Attaching to envoy-repro_envoy-one_1, envoy-repro_envoy-two_1
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.072][11][trace][http2] [source/common/http/http2/codec_impl.cc:558] [C1] send data: bytes=24
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.073][11][trace][connection] [source/common/network/connection_impl.cc:392] [C1] writing 24 bytes, end_stream false
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.073][11][trace][http2] [source/common/http/http2/codec_impl.cc:558] [C1] send data: bytes=21
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.073][11][trace][connection] [source/common/network/connection_impl.cc:392] [C1] writing 21 bytes, end_stream false
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.073][11][trace][http2] [source/common/http/http2/codec_impl.cc:511] [C1] sent frame type=4
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.073][11][trace][http2] [source/common/http/http2/codec_impl.cc:558] [C1] send data: bytes=13
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.073][11][trace][connection] [source/common/network/connection_impl.cc:392] [C1] writing 13 bytes, end_stream false
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.073][11][trace][http2] [source/common/http/http2/codec_impl.cc:511] [C1] sent frame type=8
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.073][11][trace][http2] [source/common/http/http2/codec_impl.cc:558] [C1] send data: bytes=186
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.073][11][trace][connection] [source/common/network/connection_impl.cc:392] [C1] writing 186 bytes, end_stream false
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.073][11][trace][http2] [source/common/http/http2/codec_impl.cc:511] [C1] sent frame type=1
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.073][11][trace][connection] [source/common/network/connection_impl.cc:541] [C1] write ready
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.075][11][trace][connection] [source/common/network/raw_buffer_socket.cc:66] [C1] write returns: 244
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.075][11][trace][connection] [source/common/network/connection_impl.cc:456] [C0] socket event: 2
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.075][11][trace][connection] [source/common/network/connection_impl.cc:541] [C0] write ready
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.075][11][trace][connection] [source/common/network/connection_impl.cc:456] [C1] socket event: 2
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.075][11][trace][connection] [source/common/network/connection_impl.cc:541] [C1] write ready
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.075][11][trace][connection] [source/common/network/connection_impl.cc:456] [C1] socket event: 3
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.075][11][trace][connection] [source/common/network/connection_impl.cc:541] [C1] write ready
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.075][11][trace][connection] [source/common/network/connection_impl.cc:494] [C1] read ready
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.075][11][trace][connection] [source/common/network/raw_buffer_socket.cc:23] [C1] read returns: 50
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.075][11][trace][connection] [source/common/network/raw_buffer_socket.cc:37] [C1] read error: Resource temporarily unavailable
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.075][11][trace][http2] [source/common/http/http2/codec_impl.cc:343] [C1] dispatching 50 bytes
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][http2] [source/common/http/http2/codec_impl.cc:401] [C1] recv frame type=4
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][http2] [source/common/http/http2/codec_impl.cc:401] [C1] recv frame type=4
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][http2] [source/common/http/http2/codec_impl.cc:401] [C1] recv frame type=8
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][http2] [source/common/http/http2/codec_impl.cc:401] [C1] recv frame type=3
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][http2] [source/common/http/http2/codec_impl.cc:497] [C1] remote reset: 1
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][debug][http2] [source/common/http/http2/codec_impl.cc:567] [C1] stream closed: 1
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][debug][client] [source/common/http/codec_client.cc:105] [C1] request reset
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][main] [source/common/event/dispatcher_impl.cc:144] item added to deferred deletion list (size=1)
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][debug][pool] [source/common/http/http2/conn_pool.cc:237] [C1] destroying stream: 0 remaining
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][debug][router] [source/common/router/router.cc:676] [C0][S8542315413287350126] upstream reset: reset reason remote reset
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][debug][http] [source/common/http/conn_manager_impl.cc:1137] [C0][S8542315413287350126] Sending local reply with details upstream_reset_before_response_started{remote reset}
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][debug][http] [source/common/http/conn_manager_impl.cc:1329] [C0][S8542315413287350126] encoding headers via codec (end_stream=false):
[36menvoy-one_1  |[0m ':status', '503'
[36menvoy-one_1  |[0m 'content-length', '85'
[36menvoy-one_1  |[0m 'content-type', 'text/plain'
[36menvoy-one_1  |[0m 'date', 'Thu, 23 May 2019 16:31:36 GMT'
[36menvoy-one_1  |[0m 'server', 'envoy'
[36menvoy-one_1  |[0m 
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][connection] [source/common/network/connection_impl.cc:392] [C0] writing 134 bytes, end_stream false
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][http] [source/common/http/conn_manager_impl.cc:1467] [C0][S8542315413287350126] encoding data via codec (size=85 end_stream=true)
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][connection] [source/common/network/connection_impl.cc:392] [C0] writing 85 bytes, end_stream false
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][main] [source/common/event/dispatcher_impl.cc:144] item added to deferred deletion list (size=2)
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][connection] [source/common/network/connection_impl.cc:288] [C0] readDisable: enabled=false disable=false
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][main] [source/common/event/dispatcher_impl.cc:144] item added to deferred deletion list (size=3)
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][http2] [source/common/http/http2/codec_impl.cc:358] [C1] dispatched 50 bytes
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][http2] [source/common/http/http2/codec_impl.cc:558] [C1] send data: bytes=9
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][connection] [source/common/network/connection_impl.cc:392] [C1] writing 9 bytes, end_stream false
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][http2] [source/common/http/http2/codec_impl.cc:511] [C1] sent frame type=4
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][main] [source/common/event/dispatcher_impl.cc:64] clearing deferred deletion list (size=3)
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][connection] [source/common/network/connection_impl.cc:456] [C1] socket event: 2
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.076][11][trace][connection] [source/common/network/connection_impl.cc:541] [C1] write ready
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.077][11][trace][connection] [source/common/network/raw_buffer_socket.cc:66] [C1] write returns: 9
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.077][11][trace][connection] [source/common/network/connection_impl.cc:456] [C0] socket event: 2
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.077][11][trace][connection] [source/common/network/connection_impl.cc:541] [C0] write ready
[36menvoy-one_1  |[0m [2019-05-23 16:31:36.077][11][trace][connection] [source/common/network/raw_buffer_socket.cc:66] [C0] write returns: 219
[36menvoy-one_1  |[0m [2019-05-23 16:31:37.069][11][trace][connection] [source/common/network/connection_impl.cc:456] [C0] socket event: 3
[36menvoy-one_1  |[0m [2019-05-23 16:31:37.069][11][trace][connection] [source/common/network/connection_impl.cc:541] [C0] write ready
[36menvoy-one_1  |[0m [2019-05-23 16:31:37.070][11][trace][connection] [source/common/network/connection_impl.cc:494] [C0] read ready
[36menvoy-one_1  |[0m [2019-05-23 16:31:37.070][11][trace][connection] [source/common/network/raw_buffer_socket.cc:23] [C0] read returns: 0
[36menvoy-one_1  |[0m [2019-05-23 16:31:37.070][11][debug][connection] [source/common/network/connection_impl.cc:518] [C0] remote close
[36menvoy-one_1  |[0m [2019-05-23 16:31:37.070][11][debug][connection] [source/common/network/connection_impl.cc:188] [C0] closing socket: 0
[36menvoy-one_1  |[0m [2019-05-23 16:31:37.070][11][debug][main] [source/server/connection_handler_impl.cc:68] [C0] adding to cleanup list
[36menvoy-one_1  |[0m [2019-05-23 16:31:37.070][11][trace][main] [source/common/event/dispatcher_impl.cc:144] item added to deferred deletion list (size=1)
[36menvoy-one_1  |[0m [2019-05-23 16:31:37.070][11][trace][main] [source/common/event/dispatcher_impl.cc:64] clearing deferred deletion list (size=1)
[36menvoy-one_1  |[0m [2019-05-23 16:31:38.607][1][debug][main] [source/server/server.cc:193] flushing stats
[33menvoy-two_1  |[0m [2019-05-23 16:31:38.954][1][debug][main] [source/server/server.cc:193] flushing stats
[36menvoy-one_1  |[0m [2019-05-23 16:31:43.613][1][debug][main] [source/server/server.cc:193] flushing stats
[33menvoy-two_1  |[0m [2019-05-23 16:31:43.974][1][debug][main] [source/server/server.cc:193] flushing stats
[36menvoy-one_1  |[0m [2019-05-23 16:31:48.580][1][debug][main] [source/server/server.cc:193] flushing stats
[33menvoy-two_1  |[0m [2019-05-23 16:31:48.951][1][debug][main] [source/server/server.cc:193] flushing stats
[36menvoy-one_1  |[0m [2019-05-23 16:31:53.581][1][debug][main] [source/server/server.cc:193] flushing stats
[33menvoy-two_1  |[0m [2019-05-23 16:31:53.957][1][debug][main] [source/server/server.cc:193] flushing stats
[36menvoy-one_1  |[0m [2019-05-23 16:31:58.589][1][debug][main] [source/server/server.cc:193] flushing stats
[33menvoy-two_1  |[0m [2019-05-23 16:31:58.958][1][debug][main] [source/server/server.cc:193] flushing stats
